bfp,score,age,sex
69.10000000000015,0.02368421052631492,0,1
69.20000000000016,0.02105263157894649,0,1
69.30000000000015,0.01842105263157806,0,1
69.40000000000015,0.01578947368420963,0,1
69.50000000000016,0.013157894736841202,0,1
69.60000000000016,0.010526315789472773,0,1
69.70000000000016,0.007894736842104344,0,1
69.80000000000015,0.005263157894735915,0,1
69.90000000000016,0.0026315789473674855,0,1
0.0,0.0,1,1
0.1,0.0031914893617021275,1,1
0.2,0.006382978723404255,1,1
0.30000000000000004,0.009574468085106383,1,1
0.4,0.01276595744680851,1,1
0.5,0.015957446808510637,1,1
0.6000000000000001,0.019148936170212766,1,1
0.7000000000000001,0.02234042553191489,1,1
0.8,0.02553191489361702,1,1
0.9,0.02872340425531915,1,1
1.0,0.031914893617021274,1,1
1.1,0.0351063829787234,1,1
1.2000000000000002,0.03829787234042553,1,1
1.3,0.04148936170212766,1,1
1.4000000000000001,0.04468085106382978,1,1
1.5,0.047872340425531915,1,1
1.6,0.05106382978723404,1,1
1.7000000000000002,0.054255319148936165,1,1
1.8,0.0574468085106383,1,1
1.9000000000000001,0.06063829787234042,1,1
2.0,0.06382978723404255,1,1
2.1,0.06702127659574468,1,1
2.2,0.0702127659574468,1,1
2.3000000000000003,0.07340425531914893,1,1
2.4000000000000004,0.07659574468085106,1,1
2.5,0.07978723404255318,1,1
2.6,0.08297872340425531,1,1
2.7,0.08617021276595745,1,1
2.8000000000000003,0.08936170212765956,1,1
2.9000000000000004,0.0925531914893617,1,1
3.0,0.09574468085106383,1,1
3.1,0.09893617021276595,1,1
3.2,0.10212765957446808,1,1
3.3000000000000003,0.10531914893617021,1,1
3.4000000000000004,0.10851063829787233,1,1
3.5,0.11170212765957446,1,1
3.6,0.1148936170212766,1,1
3.7,0.11808510638297871,1,1
3.8000000000000003,0.12127659574468085,1,1
3.9000000000000004,0.12446808510638298,1,1
4.0,0.1276595744680851,1,1
4.1000000000000005,0.13085106382978723,1,1
4.2,0.13404255319148936,1,1
4.3,0.1372340425531915,1,1
4.4,0.1404255319148936,1,1
4.5,0.14361702127659573,1,1
4.6000000000000005,0.14680851063829786,1,1
4.7,0.15,1,1
4.800000000000001,0.15319148936170213,1,1
4.9,0.15638297872340426,1,1
5.0,0.15957446808510636,1,1
5.1000000000000005,0.1627659574468085,1,1
5.2,0.16595744680851063,1,1
5.300000000000001,0.16914893617021276,1,1
5.4,0.1723404255319149,1,1
5.5,0.17553191489361702,1,1
5.6000000000000005,0.17872340425531913,1,1
5.7,0.18191489361702126,1,1
5.800000000000001,0.1851063829787234,1,1
5.9,0.18829787234042553,1,1
6.0,0.19148936170212766,1,1
6.1000000000000005,0.1946808510638298,1,1
6.2,0.1978723404255319,1,1
6.300000000000001,0.20106382978723403,1,1
6.4,0.20425531914893616,1,1
6.5,0.2074468085106383,1,1
6.6000000000000005,0.21063829787234042,1,1
6.7,0.21382978723404253,1,1
6.800000000000001,0.21702127659574466,1,1
6.9,0.2202127659574468,1,1
7.0,0.22340425531914893,1,1
7.1000000000000005,0.22659574468085106,1,1
7.2,0.2297872340425532,1,1
7.300000000000001,0.2329787234042553,1,1
7.4,0.23617021276595743,1,1
7.5,0.23936170212765956,1,1
7.6000000000000005,0.2425531914893617,1,1
7.7,0.24574468085106382,1,1
7.800000000000001,0.24893617021276596,1,1
7.9,0.2521276595744681,1,1
8.0,0.2553191489361702,1,1
8.1,0.25851063829787235,1,1
8.200000000000001,0.26170212765957446,1,1
8.3,0.26489361702127656,1,1
8.4,0.2680851063829787,1,1
8.5,0.2712765957446808,1,1
8.6,0.274468085106383,1,1
8.700000000000001,0.2776595744680851,1,1
8.8,0.2808510638297872,1,1
8.9,0.28404255319148936,1,1
9.0,0.28723404255319146,1,1
9.1,0.2904255319148936,1,1
9.200000000000001,0.2936170212765957,1,1
9.3,0.2968085106382979,1,1
9.5,0.3,1,1
9.6,0.3136363636363636,1,1
9.7,0.3272727272727272,1,1
9.799999999999999,0.34090909090909083,1,1
9.899999999999999,0.35454545454545444,1,1
9.999999999999998,0.36818181818181805,1,1
10.099999999999998,0.38181818181818167,1,1
10.199999999999998,0.3954545454545453,1,1
10.299999999999997,0.4090909090909089,1,1
10.399999999999997,0.4227272727272725,1,1
10.499999999999996,0.4363636363636361,1,1
10.599999999999996,0.44999999999999973,1,1
10.699999999999996,0.46363636363636335,1,1
10.799999999999995,0.47727272727272696,1,1
10.899999999999995,0.4909090909090906,1,1
10.999999999999995,0.5045454545454542,1,1
11.099999999999994,0.5181818181818179,1,1
11.199999999999994,0.5318181818181814,1,1
11.299999999999994,0.545454545454545,1,1
11.399999999999993,0.5590909090909086,1,1
11.499999999999993,0.5727272727272723,1,1
11.599999999999993,0.5863636363636359,1,1
11.699999999999992,0.5999999999999994,1,1
11.799999999999992,0.6136363636363631,1,1
11.899999999999991,0.6272727272727268,1,1
11.999999999999991,0.6409090909090903,1,1
12.09999999999999,0.6545454545454539,1,1
12.19999999999999,0.6681818181818175,1,1
12.29999999999999,0.6818181818181812,1,1
12.39999999999999,0.6954545454545448,1,1
12.49999999999999,0.7090909090909083,1,1
12.599999999999989,0.722727272727272,1,1
12.699999999999989,0.7363636363636357,1,1
12.799999999999988,0.7499999999999992,1,1
12.899999999999988,0.7636363636363628,1,1
12.999999999999988,0.7772727272727264,1,1
13.099999999999987,0.7909090909090901,1,1
13.199999999999987,0.8045454545454538,1,1
13.299999999999986,0.8181818181818172,1,1
13.399999999999986,0.8318181818181809,1,1
13.499999999999986,0.8454545454545446,1,1
13.599999999999985,0.8590909090909082,1,1
13.699999999999985,0.8727272727272717,1,1
13.799999999999985,0.8863636363636354,1,1
14.0,0.9,1,1
14.1,0.9029411764705882,1,1
14.2,0.9058823529411765,1,1
14.299999999999999,0.9088235294117647,1,1
14.399999999999999,0.9117647058823529,1,1
14.499999999999998,0.9147058823529411,1,1
14.599999999999998,0.9176470588235294,1,1
14.699999999999998,0.9205882352941176,1,1
14.799999999999997,0.9235294117647058,1,1
14.899999999999997,0.926470588235294,1,1
14.999999999999996,0.9294117647058823,1,1
15.099999999999996,0.9323529411764705,1,1
15.199999999999996,0.9352941176470587,1,1
15.299999999999995,0.938235294117647,1,1
15.399999999999995,0.9411764705882352,1,1
15.499999999999995,0.9441176470588234,1,1
15.599999999999994,0.9470588235294116,1,1
15.699999999999994,0.9499999999999998,1,1
15.799999999999994,0.9529411764705881,1,1
15.899999999999993,0.9558823529411763,1,1
15.999999999999993,0.9588235294117645,1,1
16.099999999999994,0.9617647058823527,1,1
16.199999999999992,0.964705882352941,1,1
16.29999999999999,0.9676470588235292,1,1
16.39999999999999,0.9705882352941174,1,1
16.499999999999993,0.9735294117647056,1,1
16.59999999999999,0.9764705882352939,1,1
16.69999999999999,0.9794117647058821,1,1
16.79999999999999,0.9823529411764703,1,1
16.89999999999999,0.9852941176470585,1,1
16.99999999999999,0.9882352941176468,1,1
17.099999999999987,0.991176470588235,1,1
17.19999999999999,0.9941176470588232,1,1
17.29999999999999,0.9970588235294114,1,1
17.5,1.0,1,1
17.6,0.9941176470588236,1,1
17.700000000000003,0.9882352941176471,1,1
17.800000000000004,0.9823529411764707,1,1
17.900000000000006,0.9764705882352942,1,1
18.000000000000007,0.9705882352941178,1,1
18.10000000000001,0.9647058823529413,1,1
18.20000000000001,0.9588235294117649,1,1
18.30000000000001,0.9529411764705884,1,1
18.400000000000013,0.947058823529412,1,1
18.500000000000014,0.9411764705882355,1,1
18.600000000000016,0.935294117647059,1,1
18.700000000000017,0.9294117647058826,1,1
18.80000000000002,0.9235294117647062,1,1
18.90000000000002,0.9176470588235297,1,1
19.00000000000002,0.9117647058823533,1,1
19.100000000000023,0.9058823529411768,1,1
19.200000000000024,0.9000000000000004,1,1
19.300000000000026,0.8941176470588239,1,1
19.400000000000027,0.8882352941176475,1,1
19.50000000000003,0.882352941176471,1,1
19.60000000000003,0.8764705882352946,1,1
19.70000000000003,0.8705882352941181,1,1
19.800000000000033,0.8647058823529417,1,1
19.900000000000034,0.8588235294117652,1,1
20.000000000000036,0.8529411764705888,1,1
20.100000000000037,0.8470588235294123,1,1
20.20000000000004,0.8411764705882359,1,1
20.30000000000004,0.8352941176470594,1,1
20.40000000000004,0.829411764705883,1,1
20.500000000000043,0.8235294117647065,1,1
20.600000000000044,0.8176470588235301,1,1
20.700000000000045,0.8117647058823536,1,1
20.800000000000047,0.8058823529411772,1,1
20.9,0.8,1,1
21.0,0.7973684210526316,1,1
21.1,0.7947368421052632,1,1
21.200000000000003,0.7921052631578948,1,1
21.300000000000004,0.7894736842105263,1,1
21.400000000000006,0.7868421052631579,1,1
21.500000000000007,0.7842105263157895,1,1
21.60000000000001,0.781578947368421,1,1
21.70000000000001,0.7789473684210526,1,1
21.80000000000001,0.7763157894736842,1,1
21.900000000000013,0.7736842105263158,1,1
22.000000000000014,0.7710526315789473,1,1
22.100000000000016,0.7684210526315789,1,1
22.200000000000017,0.7657894736842105,1,1
22.30000000000002,0.763157894736842,1,1
22.40000000000002,0.7605263157894736,1,1
22.50000000000002,0.7578947368421052,1,1
22.600000000000023,0.7552631578947367,1,1
22.700000000000024,0.7526315789473683,1,1
22.800000000000026,0.7499999999999999,1,1
22.900000000000027,0.7473684210526315,1,1
23.00000000000003,0.744736842105263,1,1
23.10000000000003,0.7421052631578946,1,1
23.20000000000003,0.7394736842105262,1,1
23.300000000000033,0.7368421052631577,1,1
23.400000000000034,0.7342105263157893,1,1
23.500000000000036,0.7315789473684209,1,1
23.600000000000037,0.7289473684210525,1,1
23.70000000000004,0.726315789473684,1,1
23.80000000000004,0.7236842105263156,1,1
23.90000000000004,0.7210526315789472,1,1
24.000000000000043,0.7184210526315787,1,1
24.100000000000044,0.7157894736842103,1,1
24.200000000000045,0.7131578947368419,1,1
24.300000000000047,0.7105263157894735,1,1
24.40000000000005,0.707894736842105,1,1
24.50000000000005,0.7052631578947366,1,1
24.60000000000005,0.7026315789473682,1,1
24.7,0.7,1,1
24.8,0.6977777777777777,1,1
24.900000000000002,0.6955555555555555,1,1
25.000000000000004,0.6933333333333332,1,1
25.100000000000005,0.691111111111111,1,1
25.200000000000006,0.6888888888888888,1,1
25.300000000000008,0.6866666666666665,1,1
25.40000000000001,0.6844444444444443,1,1
25.50000000000001,0.6822222222222221,1,1
25.600000000000012,0.6799999999999998,1,1
25.700000000000014,0.6777777777777776,1,1
25.800000000000015,0.6755555555555554,1,1
25.900000000000016,0.6733333333333331,1,1
26.000000000000018,0.6711111111111109,1,1
26.10000000000002,0.6688888888888886,1,1
26.20000000000002,0.6666666666666664,1,1
26.300000000000022,0.6644444444444442,1,1
26.400000000000023,0.6622222222222219,1,1
26.500000000000025,0.6599999999999997,1,1
26.600000000000026,0.6577777777777775,1,1
26.700000000000028,0.6555555555555552,1,1
26.80000000000003,0.653333333333333,1,1
26.90000000000003,0.6511111111111108,1,1
27.000000000000032,0.6488888888888885,1,1
27.100000000000033,0.6466666666666663,1,1
27.200000000000035,0.644444444444444,1,1
27.300000000000036,0.6422222222222218,1,1
27.400000000000038,0.6399999999999996,1,1
27.50000000000004,0.6377777777777773,1,1
27.60000000000004,0.6355555555555551,1,1
27.700000000000042,0.6333333333333329,1,1
27.800000000000043,0.6311111111111106,1,1
27.900000000000045,0.6288888888888884,1,1
28.000000000000046,0.6266666666666662,1,1
28.100000000000048,0.6244444444444439,1,1
28.20000000000005,0.6222222222222217,1,1
28.30000000000005,0.6199999999999994,1,1
28.400000000000052,0.6177777777777772,1,1
28.500000000000053,0.615555555555555,1,1
28.600000000000055,0.6133333333333327,1,1
28.700000000000056,0.6111111111111105,1,1
28.800000000000058,0.6088888888888883,1,1
28.90000000000006,0.606666666666666,1,1
29.00000000000006,0.6044444444444438,1,1
29.100000000000062,0.6022222222222215,1,1
29.2,0.6,1,1
29.3,0.5989761092150171,1,1
29.400000000000002,0.5979522184300342,1,1
29.500000000000004,0.5969283276450513,1,1
29.600000000000005,0.5959044368600684,1,1
29.700000000000006,0.5948805460750856,1,1
29.800000000000008,0.5938566552901027,1,1
29.90000000000001,0.5928327645051198,1,1
30.00000000000001,0.5918088737201369,1,1
30.100000000000012,0.590784982935154,1,1
30.200000000000014,0.5897610921501711,1,1
30.300000000000015,0.5887372013651883,1,1
30.400000000000016,0.5877133105802054,1,1
30.500000000000018,0.5866894197952225,1,1
30.60000000000002,0.5856655290102396,1,1
30.70000000000002,0.5846416382252567,1,1
30.800000000000022,0.5836177474402738,1,1
30.900000000000023,0.582593856655291,1,1
31.000000000000025,0.5815699658703081,1,1
31.100000000000026,0.5805460750853252,1,1
31.200000000000028,0.5795221843003423,1,1
31.30000000000003,0.5784982935153594,1,1
31.40000000000003,0.5774744027303765,1,1
31.500000000000032,0.5764505119453937,1,1
31.600000000000033,0.5754266211604108,1,1
31.700000000000035,0.5744027303754279,1,1
31.800000000000036,0.573378839590445,1,1
31.900000000000038,0.5723549488054621,1,1
32.00000000000004,0.5713310580204792,1,1
32.10000000000004,0.5703071672354963,1,1
32.200000000000045,0.5692832764505135,1,1
32.30000000000004,0.5682593856655306,1,1
32.40000000000005,0.5672354948805477,1,1
32.50000000000004,0.5662116040955648,1,1
32.60000000000005,0.5651877133105819,1,1
32.700000000000045,0.564163822525599,1,1
32.800000000000054,0.5631399317406162,1,1
32.90000000000005,0.5621160409556333,1,1
33.00000000000006,0.5610921501706504,1,1
33.10000000000005,0.5600682593856675,1,1
33.20000000000006,0.5590443686006846,1,1
33.300000000000054,0.5580204778157017,1,1
33.40000000000006,0.5569965870307189,1,1
33.50000000000006,0.555972696245736,1,1
33.600000000000065,0.5549488054607531,1,1
33.70000000000006,0.5539249146757702,1,1
33.80000000000007,0.5529010238907873,1,1
33.90000000000006,0.5518771331058044,1,1
34.00000000000007,0.5508532423208216,1,1
34.100000000000065,0.5498293515358387,1,1
34.200000000000074,0.5488054607508558,1,1
34.30000000000007,0.5477815699658729,1,1
34.40000000000008,0.54675767918089,1,1
34.50000000000007,0.5457337883959071,1,1
34.60000000000008,0.5447098976109243,1,1
34.700000000000074,0.5436860068259414,1,1
34.80000000000008,0.5426621160409585,1,1
34.90000000000008,0.5416382252559756,1,1
35.000000000000085,0.5406143344709927,1,1
35.10000000000008,0.5395904436860098,1,1
35.20000000000009,0.538566552901027,1,1
35.30000000000008,0.5375426621160441,1,1
35.40000000000009,0.5365187713310612,1,1
35.500000000000085,0.5354948805460783,1,1
35.600000000000094,0.5344709897610954,1,1
35.70000000000009,0.5334470989761125,1,1
35.8000000000001,0.5324232081911296,1,1
35.90000000000009,0.5313993174061468,1,1
36.0000000000001,0.5303754266211639,1,1
36.100000000000094,0.529351535836181,1,1
36.2000000000001,0.5283276450511981,1,1
36.3000000000001,0.5273037542662152,1,1
36.400000000000105,0.5262798634812323,1,1
36.5000000000001,0.5252559726962495,1,1
36.60000000000011,0.5242320819112666,1,1
36.7000000000001,0.5232081911262837,1,1
36.80000000000011,0.5221843003413008,1,1
36.900000000000105,0.5211604095563179,1,1
37.000000000000114,0.520136518771335,1,1
37.10000000000011,0.5191126279863522,1,1
37.20000000000012,0.5180887372013693,1,1
37.30000000000011,0.5170648464163864,1,1
37.40000000000012,0.5160409556314035,1,1
37.500000000000114,0.5150170648464206,1,1
37.60000000000012,0.5139931740614377,1,1
37.70000000000012,0.5129692832764549,1,1
37.800000000000125,0.511945392491472,1,1
37.90000000000012,0.5109215017064891,1,1
38.00000000000013,0.5098976109215062,1,1
38.10000000000012,0.5088737201365233,1,1
38.20000000000013,0.5078498293515404,1,1
38.300000000000125,0.5068259385665576,1,1
38.400000000000134,0.5058020477815747,1,1
38.50000000000013,0.5047781569965918,1,1
38.600000000000136,0.5037542662116089,1,1
38.70000000000013,0.502730375426626,1,1
38.80000000000014,0.5017064846416431,1,1
38.900000000000134,0.5006825938566603,1,1
39.00000000000014,0.49965870307167737,1,1
39.100000000000136,0.4986348122866945,1,1
39.200000000000145,0.4976109215017116,1,1
39.30000000000014,0.4965870307167287,1,1
39.40000000000015,0.49556313993174583,1,1
39.50000000000014,0.49453924914676295,1,1
39.60000000000015,0.49351535836178007,1,1
39.700000000000145,0.4924914675767972,1,1
39.80000000000015,0.4914675767918143,1,1
39.90000000000015,0.4904436860068314,1,1
40.000000000000156,0.48941979522184853,1,1
40.10000000000015,0.48839590443686565,1,1
40.20000000000016,0.48737201365188276,1,1
40.30000000000015,0.4863481228668999,1,1
40.40000000000016,0.485324232081917,1,1
40.500000000000156,0.4843003412969341,1,1
40.600000000000165,0.4832764505119512,1,1
40.70000000000016,0.48225255972696834,1,1
40.80000000000017,0.48122866894198546,1,1
40.90000000000016,0.4802047781570026,1,1
41.00000000000017,0.4791808873720197,1,1
41.100000000000165,0.4781569965870368,1,1
41.20000000000017,0.4771331058020539,1,1
41.30000000000017,0.47610921501707104,1,1
41.400000000000176,0.47508532423208816,1,1
41.50000000000017,0.4740614334471053,1,1
41.60000000000018,0.4730375426621224,1,1
41.70000000000017,0.4720136518771395,1,1
41.80000000000018,0.4709897610921566,1,1
41.900000000000176,0.46996587030717374,1,1
42.000000000000185,0.46894197952219085,1,1
42.10000000000018,0.46791808873720797,1,1
42.20000000000019,0.4668941979522251,1,1
42.30000000000018,0.4658703071672422,1,1
42.40000000000019,0.4648464163822593,1,1
42.500000000000185,0.46382252559727644,1,1
42.60000000000019,0.46279863481229355,1,1
42.70000000000019,0.46177474402731067,1,1
42.800000000000196,0.4607508532423278,1,1
42.90000000000019,0.4597269624573449,1,1
43.0000000000002,0.458703071672362,1,1
43.10000000000019,0.45767918088737913,1,1
43.2000000000002,0.45665529010239625,1,1
43.300000000000196,0.45563139931741337,1,1
43.400000000000205,0.4546075085324305,1,1
43.5000000000002,0.4535836177474476,1,1
43.60000000000021,0.4525597269624647,1,1
43.7000000000002,0.45153583617748183,1,1
43.80000000000021,0.45051194539249895,1,1
43.900000000000205,0.44948805460751606,1,1
44.00000000000021,0.4484641638225332,1,1
44.10000000000021,0.4474402730375503,1,1
44.200000000000216,0.4464163822525674,1,1
44.30000000000021,0.44539249146758453,1,1
44.40000000000022,0.44436860068260164,1,1
44.50000000000021,0.44334470989761876,1,1
44.60000000000022,0.4423208191126359,1,1
44.700000000000216,0.441296928327653,1,1
44.800000000000225,0.4402730375426701,1,1
